Stage	Colorectal Sidedness (Right,Left)	Year of Diagnosis	Age Group	Age-Adjusted Rate	Count	Population	Std Pop
1	Distal Colorectal Cancer	2010	11	19.4	1191	6133641	17224359
1	Proximal Colorectal Cancer	2010	11	5.3	324	6133641	17224359
1	Distal Colorectal Cancer	2010	12	20.2	1083	5351059	13307234
1	Proximal Colorectal Cancer	2010	12	8.0	426	5351059	13307234
1	Distal Colorectal Cancer	2010	13	25.4	1144	4511342	10654272
1	Proximal Colorectal Cancer	2010	13	12.9	584	4511342	10654272
1	Distal Colorectal Cancer	2010	14	35.3	1145	3239597	9409940
1	Proximal Colorectal Cancer	2010	14	22.0	713	3239597	9409940
1	Distal Colorectal Cancer	2010	15	43.2	1028	2378879	8725574
1	Proximal Colorectal Cancer	2010	15	36.4	866	2378879	8725574
1	Distal Colorectal Cancer	2010	16	44.2	824	1864112	7414559
1	Proximal Colorectal Cancer	2010	16	47.6	887	1864112	7414559
1	Distal Colorectal Cancer	2010	17	47.8	704	1473432	4900234
1	Proximal Colorectal Cancer	2010	17	58.3	859	1473432	4900234
1	Distal Colorectal Cancer	2010	18	42.2	612	1451061	4259173
1	Proximal Colorectal Cancer	2010	18	62.1	901	1451061	4259173
1	Distal Colorectal Cancer	2011	0	0.0	0	1143721	3794901
1	Proximal Colorectal Cancer	2011	0	0.0	0	1143721	3794901
1	Distal Colorectal Cancer	2011	1	0.0	0	4637626	15191619
1	Proximal Colorectal Cancer	2011	1	0.0	0	4637626	15191619
1	Distal Colorectal Cancer	2011	2	0.0	0	5803527	19919840
1	Proximal Colorectal Cancer	2011	2	0.0	0	5803527	19919840
1	Distal Colorectal Cancer	2011	3	0.0	0	5906423	20056779
1	Proximal Colorectal Cancer	2011	3	0.1	6	5906423	20056779
1	Distal Colorectal Cancer	2011	4	0.1	5	6147140	19819518
1	Proximal Colorectal Cancer	2011	4	0.1	6	6147140	19819518
1	Distal Colorectal Cancer	2011	5	0.1	9	6278343	18257225
1	Proximal Colorectal Cancer	2011	5	0.2	13	6278343	18257225
1	Distal Colorectal Cancer	2011	6	0.6	35	6100594	17722067
1	Proximal Colorectal Cancer	2011	6	0.3	18	6100594	17722067
1	Distal Colorectal Cancer	2011	7	0.9	54	5904792	19511370
1	Proximal Colorectal Cancer	2011	7	0.4	26	5904792	19511370
1	Distal Colorectal Cancer	2011	8	2.0	114	5649994	22179956
1	Proximal Colorectal Cancer	2011	8	0.8	45	5649994	22179956
1	Distal Colorectal Cancer	2011	9	4.0	241	6014260	22479229
1	Proximal Colorectal Cancer	2011	9	1.4	82	6014260	22479229
1	Distal Colorectal Cancer	2011	10	8.1	503	6199093	19805793
1	Proximal Colorectal Cancer	2011	10	2.2	136	6199093	19805793
1	Distal Colorectal Cancer	2011	11	18.4	1139	6197603	17224359
1	Proximal Colorectal Cancer	2011	11	5.6	350	6197603	17224359
1	Distal Colorectal Cancer	2011	12	17.8	979	5490930	13307234
1	Proximal Colorectal Cancer	2011	12	7.5	414	5490930	13307234
1	Distal Colorectal Cancer	2011	13	23.2	1096	4725529	10654272
1	Proximal Colorectal Cancer	2011	13	12.3	579	4725529	10654272
1	Distal Colorectal Cancer	2011	14	33.7	1133	3357206	9409940
1	Proximal Colorectal Cancer	2011	14	21.5	721	3357206	9409940
1	Distal Colorectal Cancer	2011	15	39.5	970	2453900	8725574
1	Proximal Colorectal Cancer	2011	15	34.4	843	2453900	8725574
1	Distal Colorectal Cancer	2011	16	45.2	850	1882410	7414559
1	Proximal Colorectal Cancer	2011	16	44.4	836	1882410	7414559
1	Distal Colorectal Cancer	2011	17	46.4	686	1478784	4900234
1	Proximal Colorectal Cancer	2011	17	57.1	845	1478784	4900234
1	Distal Colorectal Cancer	2011	18	43.3	646	1492601	4259173
1	Proximal Colorectal Cancer	2011	18	59.2	884	1492601	4259173
1	Distal Colorectal Cancer	2012	0	0.0	0	1125580	3794901
1	Proximal Colorectal Cancer	2012	0	0.0	0	1125580	3794901
1	Distal Colorectal Cancer	2012	1	0.0	0	4608080	15191619
1	Proximal Colorectal Cancer	2012	1	0.0	0	4608080	15191619
1	Distal Colorectal Cancer	2012	2	0.0	0	5847889	19919840
1	Proximal Colorectal Cancer	2012	2	0.0	0	5847889	19919840
1	Distal Colorectal Cancer	2012	3	0.0	1	5874869	20056779
1	Proximal Colorectal Cancer	2012	3	0.1	3	5874869	20056779
1	Distal Colorectal Cancer	2012	4	0.1	4	6060994	19819518
1	Proximal Colorectal Cancer	2012	4	0.2	12	6060994	19819518
1	Distal Colorectal Cancer	2012	5	0.2	13	6408605	18257225
1	Proximal Colorectal Cancer	2012	5	0.3	19	6408605	18257225
1	Distal Colorectal Cancer	2012	6	0.6	35	6127510	17722067
1	Proximal Colorectal Cancer	2012	6	0.4	27	6127510	17722067
1	Distal Colorectal Cancer	2012	7	1.2	71	6016053	19511370
1	Proximal Colorectal Cancer	2012	7	0.6	37	6016053	19511370
1	Distal Colorectal Cancer	2012	8	2.0	114	5630605	22179956
1	Proximal Colorectal Cancer	2012	8	0.7	42	5630605	22179956
1	Distal Colorectal Cancer	2012	9	4.5	269	6014087	22479229
1	Proximal Colorectal Cancer	2012	9	1.5	88	6014087	22479229
1	Distal Colorectal Cancer	2012	10	7.6	463	6094314	19805793
1	Proximal Colorectal Cancer	2012	10	2.5	154	6094314	19805793
1	Distal Colorectal Cancer	2012	11	19.5	1212	6215561	17224359
1	Proximal Colorectal Cancer	2012	11	5.6	348	6215561	17224359
1	Distal Colorectal Cancer	2012	12	18.8	1061	5643839	13307234
1	Proximal Colorectal Cancer	2012	12	8.0	450	5643839	13307234
1	Distal Colorectal Cancer	2012	13	22.5	1064	4739343	10654272
1	Proximal Colorectal Cancer	2012	13	12.0	568	4739343	10654272
1	Distal Colorectal Cancer	2012	14	31.9	1166	3650502	9409940
1	Proximal Colorectal Cancer	2012	14	21.7	792	3650502	9409940
1	Distal Colorectal Cancer	2012	15	35.7	915	2559558	8725574
1	Proximal Colorectal Cancer	2012	15	33.3	853	2559558	8725574
1	Distal Colorectal Cancer	2012	16	42.3	808	1908761	7414559
1	Proximal Colorectal Cancer	2012	16	45.9	876	1908761	7414559
1	Distal Colorectal Cancer	2012	17	45.0	666	1480034	4900234
1	Proximal Colorectal Cancer	2012	17	56.7	839	1480034	4900234
1	Distal Colorectal Cancer	2012	18	39.7	610	1537597	4259173
1	Proximal Colorectal Cancer	2012	18	57.2	880	1537597	4259173
1	Distal Colorectal Cancer	2013	0	0.0	0	1126675	3794901
1	Proximal Colorectal Cancer	2013	0	0.0	0	1126675	3794901
1	Distal Colorectal Cancer	2013	1	0.0	0	4565554	15191619
1	Proximal Colorectal Cancer	2013	1	0.0	0	4565554	15191619
1	Distal Colorectal Cancer	2013	2	0.0	0	5879676	19919840
1	Proximal Colorectal Cancer	2013	2	0.0	2	5879676	19919840
1	Distal Colorectal Cancer	2013	3	0.0	1	5861317	20056779
1	Proximal Colorectal Cancer	2013	3	0.1	7	5861317	20056779
1	Distal Colorectal Cancer	2013	4	0.0	2	5993951	19819518
1	Proximal Colorectal Cancer	2013	4	0.4	22	5993951	19819518
1	Distal Colorectal Cancer	2013	5	0.2	12	6473639	18257225
1	Proximal Colorectal Cancer	2013	5	0.4	26	6473639	18257225
1	Distal Colorectal Cancer	2013	6	0.5	32	6185941	17722067
1	Proximal Colorectal Cancer	2013	6	0.3	16	6185941	17722067
1	Distal Colorectal Cancer	2013	7	1.1	66	6117944	19511370
1	Proximal Colorectal Cancer	2013	7	0.6	37	6117944	19511370
1	Distal Colorectal Cancer	2013	8	1.5	84	5664590	22179956
1	Proximal Colorectal Cancer	2013	8	0.9	53	5664590	22179956
1	Distal Colorectal Cancer	2013	9	3.9	234	5966637	22479229
1	Proximal Colorectal Cancer	2013	9	1.2	72	5966637	22479229
1	Distal Colorectal Cancer	2013	10	7.6	453	5991529	19805793
1	Proximal Colorectal Cancer	2013	10	3.1	185	5991529	19805793
1	Distal Colorectal Cancer	2013	11	18.0	1120	6226744	17224359
1	Proximal Colorectal Cancer	2013	11	5.8	360	6226744	17224359
1	Distal Colorectal Cancer	2013	12	18.4	1061	5764512	13307234
1	Proximal Colorectal Cancer	2013	12	7.3	418	5764512	13307234
1	Distal Colorectal Cancer	2013	13	22.0	1064	4831089	10654272
1	Proximal Colorectal Cancer	2013	13	12.6	609	4831089	10654272
1	Distal Colorectal Cancer	2013	14	29.7	1137	3824462	9409940
1	Proximal Colorectal Cancer	2013	14	21.7	830	3824462	9409940
1	Distal Colorectal Cancer	2013	15	34.1	926	2714071	8725574
1	Proximal Colorectal Cancer	2013	15	31.6	859	2714071	8725574
1	Distal Colorectal Cancer	2013	16	38.2	747	1957895	7414559
1	Proximal Colorectal Cancer	2013	16	44.2	865	1957895	7414559
1	Distal Colorectal Cancer	2013	17	42.3	625	1478534	4900234
1	Proximal Colorectal Cancer	2013	17	59.0	873	1478534	4900234
1	Distal Colorectal Cancer	2013	18	37.5	590	1572939	4259173
1	Proximal Colorectal Cancer	2013	18	53.8	846	1572939	4259173
1	Distal Colorectal Cancer	2014	0	0.0	0	1127848	3794901
1	Proximal Colorectal Cancer	2014	0	0.0	0	1127848	3794901
1	Distal Colorectal Cancer	2014	1	0.0	0	4563759	15191619
1	Proximal Colorectal Cancer	2014	1	0.0	0	4563759	15191619
1	Distal Colorectal Cancer	2014	2	0.0	0	5859917	19919840
1	Proximal Colorectal Cancer	2014	2	0.1	4	5859917	19919840
1	Distal Colorectal Cancer	2014	3	0.0	0	5860705	20056779
1	Proximal Colorectal Cancer	2014	3	0.2	14	5860705	20056779
1	Distal Colorectal Cancer	2014	4	0.1	7	5941025	19819518
1	Proximal Colorectal Cancer	2014	4	0.4	23	5941025	19819518
1	Distal Colorectal Cancer	2014	5	0.2	14	6496974	18257225
1	Proximal Colorectal Cancer	2014	5	0.4	25	6496974	18257225
1	Distal Colorectal Cancer	2014	6	0.4	28	6311163	17722067
1	Proximal Colorectal Cancer	2014	6	0.7	43	6311163	17722067
1	Distal Colorectal Cancer	2014	7	1.2	72	6191431	19511370
1	Proximal Colorectal Cancer	2014	7	0.7	44	6191431	19511370
1	Distal Colorectal Cancer	2014	8	2.5	146	5736799	22179956
1	Proximal Colorectal Cancer	2014	8	0.9	53	5736799	22179956
1	Distal Colorectal Cancer	2014	9	4.1	241	5881834	22479229
1	Proximal Colorectal Cancer	2014	9	1.9	109	5881834	22479229
1	Distal Colorectal Cancer	2014	10	7.5	444	5916489	19805793
1	Proximal Colorectal Cancer	2014	10	2.8	168	5916489	19805793
1	Distal Colorectal Cancer	2014	11	20.7	1289	6235869	17224359
1	Proximal Colorectal Cancer	2014	11	6.2	386	6235869	17224359
1	Distal Colorectal Cancer	2014	12	19.3	1132	5850304	13307234
1	Proximal Colorectal Cancer	2014	12	8.2	481	5850304	13307234
1	Distal Colorectal Cancer	2014	13	23.0	1138	4955482	10654272
1	Proximal Colorectal Cancer	2014	13	11.9	590	4955482	10654272
1	Distal Colorectal Cancer	2014	14	29.9	1199	4014338	9409940
1	Proximal Colorectal Cancer	2014	14	21.4	861	4014338	9409940
1	Distal Colorectal Cancer	2014	15	31.3	888	2838658	8725574
1	Proximal Colorectal Cancer	2014	15	30.5	867	2838658	8725574
1	Distal Colorectal Cancer	2014	16	37.3	754	2019235	7414559
1	Proximal Colorectal Cancer	2014	16	42.4	856	2019235	7414559
1	Distal Colorectal Cancer	2014	17	39.5	584	1478454	4900234
1	Proximal Colorectal Cancer	2014	17	53.1	785	1478454	4900234
1	Distal Colorectal Cancer	2014	18	33.4	537	1607353	4259173
1	Proximal Colorectal Cancer	2014	18	53.6	862	1607353	4259173
2	Distal Colorectal Cancer	2000	0	0.0	0	1123953	3794901
2	Proximal Colorectal Cancer	2000	0	0.0	0	1123953	3794901
2	Distal Colorectal Cancer	2000	1	0.0	0	4493645	15191619
2	Proximal Colorectal Cancer	2000	1	0.0	0	4493645	15191619
2	Distal Colorectal Cancer	2000	2	0.0	0	6014762	19919840
2	Proximal Colorectal Cancer	2000	2	0.0	0	6014762	19919840
2	Distal Colorectal Cancer	2000	3	0.0	0	5906367	20056779
2	Proximal Colorectal Cancer	2000	3	0.0	0	5906367	20056779
2	Distal Colorectal Cancer	2000	4	0.1	5	5686059	19819518
2	Proximal Colorectal Cancer	2000	4	0.0	2	5686059	19819518
2	Distal Colorectal Cancer	2000	5	0.1	8	5432644	18257225
2	Proximal Colorectal Cancer	2000	5	0.1	5	5432644	18257225
2	Distal Colorectal Cancer	2000	6	0.4	24	5623783	17722067
2	Proximal Colorectal Cancer	2000	6	0.3	17	5623783	17722067
2	Distal Colorectal Cancer	2000	7	1.1	65	6010662	19511370
2	Proximal Colorectal Cancer	2000	7	0.6	39	6010662	19511370
2	Distal Colorectal Cancer	2000	8	1.8	117	6472872	22179956
2	Proximal Colorectal Cancer	2000	8	1.0	66	6472872	22179956
2	Distal Colorectal Cancer	2000	9	3.6	228	6317668	22479229
2	Proximal Colorectal Cancer	2000	9	1.9	118	6317668	22479229
2	Distal Colorectal Cancer	2000	10	6.9	385	5600622	19805793
2	Proximal Colorectal Cancer	2000	10	3.6	199	5600622	19805793
2	Distal Colorectal Cancer	2000	11	12.2	595	4887550	17224359
2	Proximal Colorectal Cancer	2000	11	6.3	308	4887550	17224359
2	Distal Colorectal Cancer	2000	12	17.8	647	3642175	13307234
2	Proximal Colorectal Cancer	2000	12	11.6	423	3642175	13307234
2	Distal Colorectal Cancer	2000	13	30.5	865	2835963	10654272
2	Proximal Colorectal Cancer	2000	13	18.9	537	2835963	10654272
2	Distal Colorectal Cancer	2000	14	39.1	953	2438122	9409940
2	Proximal Colorectal Cancer	2000	14	32.1	782	2438122	9409940
2	Distal Colorectal Cancer	2000	15	50.7	1140	2250088	8725574
2	Proximal Colorectal Cancer	2000	15	44.5	1001	2250088	8725574
2	Distal Colorectal Cancer	2000	16	57.9	1108	1912863	7414559
2	Proximal Colorectal Cancer	2000	16	59.9	1146	1912863	7414559
2	Distal Colorectal Cancer	2000	17	63.2	803	1271099	4900234
2	Proximal Colorectal Cancer	2000	17	78.4	996	1271099	4900234
2	Distal Colorectal Cancer	2000	18	58.5	629	1075916	4259173
2	Proximal Colorectal Cancer	2000	18	93.0	1001	1075916	4259173
2	Distal Colorectal Cancer	2001	0	0.0	0	1173129	3794901
2	Proximal Colorectal Cancer	2001	0	0.0	0	1173129	3794901
2	Distal Colorectal Cancer	2001	1	0.0	0	4461077	15191619
2	Proximal Colorectal Cancer	2001	1	0.0	0	4461077	15191619
2	Distal Colorectal Cancer	2001	2	0.0	0	5921466	19919840
2	Proximal Colorectal Cancer	2001	2	0.0	0	5921466	19919840
2	Distal Colorectal Cancer	2001	3	0.0	0	6039438	20056779
2	Proximal Colorectal Cancer	2001	3	0.1	4	6039438	20056779
2	Distal Colorectal Cancer	2001	4	0.1	5	5724743	19819518
2	Proximal Colorectal Cancer	2001	4	0.1	3	5724743	19819518
2	Distal Colorectal Cancer	2001	5	0.1	4	5625901	18257225
2	Proximal Colorectal Cancer	2001	5	0.2	12	5625901	18257225
2	Distal Colorectal Cancer	2001	6	0.4	24	5510211	17722067
2	Proximal Colorectal Cancer	2001	6	0.2	13	5510211	17722067
2	Distal Colorectal Cancer	2001	7	1.0	58	6053687	19511370
2	Proximal Colorectal Cancer	2001	7	0.5	30	6053687	19511370
2	Distal Colorectal Cancer	2001	8	2.0	128	6381699	22179956
2	Proximal Colorectal Cancer	2001	8	1.0	65	6381699	22179956
2	Distal Colorectal Cancer	2001	9	3.4	220	6406429	22479229
2	Proximal Colorectal Cancer	2001	9	2.0	127	6406429	22479229
2	Distal Colorectal Cancer	2001	10	7.2	411	5741721	19805793
2	Proximal Colorectal Cancer	2001	10	3.6	209	5741721	19805793
2	Distal Colorectal Cancer	2001	11	12.3	630	5125958	17224359
2	Proximal Colorectal Cancer	2001	11	6.3	325	5125958	17224359
2	Distal Colorectal Cancer	2001	12	19.3	729	3770621	13307234
2	Proximal Colorectal Cancer	2001	12	11.1	419	3770621	13307234
2	Distal Colorectal Cancer	2001	13	28.1	819	2914101	10654272
2	Proximal Colorectal Cancer	2001	13	18.4	536	2914101	10654272
2	Distal Colorectal Cancer	2001	14	38.6	946	2448484	9409940
2	Proximal Colorectal Cancer	2001	14	31.2	764	2448484	9409940
2	Distal Colorectal Cancer	2001	15	47.0	1053	2241129	8725574
2	Proximal Colorectal Cancer	2001	15	44.2	990	2241129	8725574
2	Distal Colorectal Cancer	2001	16	57.8	1108	1915556	7414559
2	Proximal Colorectal Cancer	2001	16	63.0	1206	1915556	7414559
2	Distal Colorectal Cancer	2001	17	60.5	798	1318613	4900234
2	Proximal Colorectal Cancer	2001	17	79.0	1042	1318613	4900234
2	Distal Colorectal Cancer	2001	18	55.5	607	1093854	4259173
2	Proximal Colorectal Cancer	2001	18	94.4	1033	1093854	4259173
2	Distal Colorectal Cancer	2002	0	0.0	0	1155177	3794901
2	Proximal Colorectal Cancer	2002	0	0.0	0	1155177	3794901
2	Distal Colorectal Cancer	2002	1	0.0	0	4501200	15191619
2	Proximal Colorectal Cancer	2002	1	0.0	0	4501200	15191619
2	Distal Colorectal Cancer	2002	2	0.0	0	5817114	19919840
2	Proximal Colorectal Cancer	2002	2	0.0	0	5817114	19919840
2	Distal Colorectal Cancer	2002	3	0.0	2	6150915	20056779
2	Proximal Colorectal Cancer	2002	3	0.0	2	6150915	20056779
2	Distal Colorectal Cancer	2002	4	0.0	0	5770911	19819518
2	Proximal Colorectal Cancer	2002	4	0.1	5	5770911	19819518
2	Distal Colorectal Cancer	2002	5	0.1	8	5762504	18257225
2	Proximal Colorectal Cancer	2002	5	0.1	7	5762504	18257225
2	Distal Colorectal Cancer	2002	6	0.5	26	5471944	17722067
2	Proximal Colorectal Cancer	2002	6	0.4	20	5471944	17722067
2	Distal Colorectal Cancer	2002	7	0.8	47	6047363	19511370
2	Proximal Colorectal Cancer	2002	7	0.6	34	6047363	19511370
2	Distal Colorectal Cancer	2002	8	2.1	134	6261179	22179956
2	Proximal Colorectal Cancer	2002	8	1.2	73	6261179	22179956
2	Distal Colorectal Cancer	2002	9	3.9	249	6439153	22479229
2	Proximal Colorectal Cancer	2002	9	1.9	123	6439153	22479229
2	Distal Colorectal Cancer	2002	10	6.8	402	5903564	19805793
2	Proximal Colorectal Cancer	2002	10	3.2	187	5903564	19805793
2	Distal Colorectal Cancer	2002	11	12.9	661	5140748	17224359
2	Proximal Colorectal Cancer	2002	11	6.3	325	5140748	17224359
2	Distal Colorectal Cancer	2002	12	18.6	760	4094161	13307234
2	Proximal Colorectal Cancer	2002	12	10.2	416	4094161	13307234
2	Distal Colorectal Cancer	2002	13	26.0	788	3027382	10654272
2	Proximal Colorectal Cancer	2002	13	18.3	555	3027382	10654272
2	Distal Colorectal Cancer	2002	14	35.5	877	2470774	9409940
2	Proximal Colorectal Cancer	2002	14	30.3	749	2470774	9409940
2	Distal Colorectal Cancer	2002	15	47.9	1066	2223927	8725574
2	Proximal Colorectal Cancer	2002	15	43.6	970	2223927	8725574
2	Distal Colorectal Cancer	2002	16	54.1	1036	1914270	7414559
2	Proximal Colorectal Cancer	2002	16	58.9	1128	1914270	7414559
2	Distal Colorectal Cancer	2002	17	60.9	831	1364730	4900234
2	Proximal Colorectal Cancer	2002	17	77.1	1052	1364730	4900234
2	Distal Colorectal Cancer	2002	18	54.9	611	1112959	4259173
2	Proximal Colorectal Cancer	2002	18	79.4	884	1112959	4259173
2	Distal Colorectal Cancer	2003	0	0.0	0	1167353	3794901
2	Proximal Colorectal Cancer	2003	0	0.0	0	1167353	3794901
2	Distal Colorectal Cancer	2003	1	0.0	0	4538931	15191619
2	Proximal Colorectal Cancer	2003	1	0.0	0	4538931	15191619
2	Distal Colorectal Cancer	2003	2	0.0	0	5723028	19919840
2	Proximal Colorectal Cancer	2003	2	0.0	0	5723028	19919840
2	Distal Colorectal Cancer	2003	3	0.0	0	6218900	20056779
2	Proximal Colorectal Cancer	2003	3	0.0	1	6218900	20056779
2	Distal Colorectal Cancer	2003	4	0.1	3	5836843	19819518
2	Proximal Colorectal Cancer	2003	4	0.0	1	5836843	19819518
2	Distal Colorectal Cancer	2003	5	0.1	8	5843252	18257225
2	Proximal Colorectal Cancer	2003	5	0.1	6	5843252	18257225
2	Distal Colorectal Cancer	2003	6	0.5	25	5486864	17722067
2	Proximal Colorectal Cancer	2003	6	0.4	22	5486864	17722067
2	Distal Colorectal Cancer	2003	7	1.1	67	5983870	19511370
2	Proximal Colorectal Cancer	2003	7	0.6	36	5983870	19511370
2	Distal Colorectal Cancer	2003	8	2.0	124	6145730	22179956
2	Proximal Colorectal Cancer	2003	8	1.1	67	6145730	22179956
2	Distal Colorectal Cancer	2003	9	3.8	247	6454280	22479229
2	Proximal Colorectal Cancer	2003	9	1.9	125	6454280	22479229
2	Distal Colorectal Cancer	2003	10	6.7	403	6040156	19805793
2	Proximal Colorectal Cancer	2003	10	3.6	220	6040156	19805793
2	Distal Colorectal Cancer	2003	11	11.8	618	5240686	17224359
2	Proximal Colorectal Cancer	2003	11	6.7	351	5240686	17224359
2	Distal Colorectal Cancer	2003	12	16.9	726	4283589	13307234
2	Proximal Colorectal Cancer	2003	12	10.8	464	4283589	13307234
2	Distal Colorectal Cancer	2003	13	24.7	791	3198860	10654272
2	Proximal Colorectal Cancer	2003	13	17.3	554	3198860	10654272
2	Distal Colorectal Cancer	2003	14	37.3	942	2524001	9409940
2	Proximal Colorectal Cancer	2003	14	28.5	720	2524001	9409940
2	Distal Colorectal Cancer	2003	15	45.0	993	2206943	8725574
2	Proximal Colorectal Cancer	2003	15	43.1	952	2206943	8725574
2	Distal Colorectal Cancer	2003	16	52.7	1009	1914009	7414559
2	Proximal Colorectal Cancer	2003	16	58.8	1125	1914009	7414559
2	Distal Colorectal Cancer	2003	17	55.6	777	1397935	4900234
2	Proximal Colorectal Cancer	2003	17	73.8	1032	1397935	4900234
2	Distal Colorectal Cancer	2003	18	46.6	532	1142624	4259173
2	Proximal Colorectal Cancer	2003	18	84.4	964	1142624	4259173
2	Distal Colorectal Cancer	2004	0	0.0	0	1172686	3794901
2	Proximal Colorectal Cancer	2004	0	0.0	0	1172686	3794901
2	Distal Colorectal Cancer	2004	1	0.0	0	4583485	15191619
2	Proximal Colorectal Cancer	2004	1	0.0	0	4583485	15191619
2	Distal Colorectal Cancer	2004	2	0.0	0	5643903	19919840
2	Proximal Colorectal Cancer	2004	2	0.0	0	5643903	19919840
2	Distal Colorectal Cancer	2004	3	0.0	0	6231354	20056779
2	Proximal Colorectal Cancer	2004	3	0.0	0	6231354	20056779
2	Distal Colorectal Cancer	2004	4	0.0	0	5936630	19819518
2	Proximal Colorectal Cancer	2004	4	0.1	6	5936630	19819518
2	Distal Colorectal Cancer	2004	5	0.3	16	5909181	18257225
2	Proximal Colorectal Cancer	2004	5	0.1	5	5909181	18257225
2	Distal Colorectal Cancer	2004	6	0.4	22	5573085	17722067
2	Proximal Colorectal Cancer	2004	6	0.3	16	5573085	17722067
2	Distal Colorectal Cancer	2004	7	0.8	49	5884695	19511370
2	Proximal Colorectal Cancer	2004	7	0.7	39	5884695	19511370
2	Distal Colorectal Cancer	2004	8	2.3	138	6049887	22179956
2	Proximal Colorectal Cancer	2004	8	1.1	69	6049887	22179956
2	Distal Colorectal Cancer	2004	9	4.0	259	6477140	22479229
2	Proximal Colorectal Cancer	2004	9	2.3	146	6477140	22479229
2	Distal Colorectal Cancer	2004	10	7.4	453	6131734	19805793
2	Proximal Colorectal Cancer	2004	10	3.4	209	6131734	19805793
2	Distal Colorectal Cancer	2004	11	12.6	676	5368022	17224359
2	Proximal Colorectal Cancer	2004	11	6.4	346	5368022	17224359
2	Distal Colorectal Cancer	2004	12	17.0	762	4494532	13307234
2	Proximal Colorectal Cancer	2004	12	10.2	459	4494532	13307234
2	Distal Colorectal Cancer	2004	13	23.2	774	3332349	10654272
2	Proximal Colorectal Cancer	2004	13	15.6	521	3332349	10654272
2	Distal Colorectal Cancer	2004	14	34.6	894	2583068	9409940
2	Proximal Colorectal Cancer	2004	14	29.2	754	2583068	9409940
2	Distal Colorectal Cancer	2004	15	43.3	947	2189003	8725574
2	Proximal Colorectal Cancer	2004	15	41.1	900	2189003	8725574
2	Distal Colorectal Cancer	2004	16	46.3	879	1898091	7414559
2	Proximal Colorectal Cancer	2004	16	51.7	982	1898091	7414559
2	Distal Colorectal Cancer	2004	17	51.6	739	1432237	4900234
2	Proximal Colorectal Cancer	2004	17	72.4	1037	1432237	4900234
2	Distal Colorectal Cancer	2004	18	50.2	585	1164503	4259173
2	Proximal Colorectal Cancer	2004	18	77.4	901	1164503	4259173
2	Distal Colorectal Cancer	2005	0	0.0	0	1136051	3794901
2	Proximal Colorectal Cancer	2005	0	0.0	0	1136051	3794901
2	Distal Colorectal Cancer	2005	1	0.0	0	4486608	15191619
2	Proximal Colorectal Cancer	2005	1	0.0	0	4486608	15191619
2	Distal Colorectal Cancer	2005	2	0.0	0	5429324	19919840
2	Proximal Colorectal Cancer	2005	2	0.0	0	5429324	19919840
2	Distal Colorectal Cancer	2005	3	0.0	0	6007382	20056779
2	Proximal Colorectal Cancer	2005	3	0.0	0	6007382	20056779
2	Distal Colorectal Cancer	2005	4	0.1	5	5889330	19819518
2	Proximal Colorectal Cancer	2005	4	0.1	3	5889330	19819518
2	Distal Colorectal Cancer	2005	5	0.2	13	5736685	18257225
2	Proximal Colorectal Cancer	2005	5	0.1	7	5736685	18257225
2	Distal Colorectal Cancer	2005	6	0.6	35	5527856	17722067
2	Proximal Colorectal Cancer	2005	6	0.2	13	5527856	17722067
2	Distal Colorectal Cancer	2005	7	1.3	71	5591393	19511370
2	Proximal Colorectal Cancer	2005	7	0.5	30	5591393	19511370
2	Distal Colorectal Cancer	2005	8	2.1	126	5883370	22179956
2	Proximal Colorectal Cancer	2005	8	1.2	71	5883370	22179956
2	Distal Colorectal Cancer	2005	9	4.0	247	6249039	22479229
2	Proximal Colorectal Cancer	2005	9	1.9	118	6249039	22479229
2	Distal Colorectal Cancer	2005	10	6.9	417	6057136	19805793
2	Proximal Colorectal Cancer	2005	10	3.7	222	6057136	19805793
2	Distal Colorectal Cancer	2005	11	12.5	670	5343760	17224359
2	Proximal Colorectal Cancer	2005	11	5.5	292	5343760	17224359
2	Distal Colorectal Cancer	2005	12	17.1	785	4600833	13307234
2	Proximal Colorectal Cancer	2005	12	10.0	460	4600833	13307234
2	Distal Colorectal Cancer	2005	13	23.5	788	3350764	10654272
2	Proximal Colorectal Cancer	2005	13	14.8	497	3350764	10654272
2	Distal Colorectal Cancer	2005	14	35.4	906	2561897	9409940
2	Proximal Colorectal Cancer	2005	14	25.4	652	2561897	9409940
2	Distal Colorectal Cancer	2005	15	38.2	812	2124936	8725574
2	Proximal Colorectal Cancer	2005	15	35.7	759	2124936	8725574
2	Distal Colorectal Cancer	2005	16	49.1	904	1842131	7414559
2	Proximal Colorectal Cancer	2005	16	54.1	997	1842131	7414559
2	Distal Colorectal Cancer	2005	17	49.4	699	1415603	4900234
2	Proximal Colorectal Cancer	2005	17	67.8	960	1415603	4900234
2	Distal Colorectal Cancer	2005	18	45.2	533	1180301	4259173
2	Proximal Colorectal Cancer	2005	18	74.9	884	1180301	4259173
2	Distal Colorectal Cancer	2006	0	0.0	0	1160852	3794901
2	Proximal Colorectal Cancer	2006	0	0.0	0	1160852	3794901
2	Distal Colorectal Cancer	2006	1	0.0	0	4583974	15191619
2	Proximal Colorectal Cancer	2006	1	0.0	0	4583974	15191619
2	Distal Colorectal Cancer	2006	2	0.0	0	5572891	19919840
2	Proximal Colorectal Cancer	2006	2	0.0	0	5572891	19919840
